store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
5.0,26.0,3.0,3.0,0.0,111.38,1.0,49.9,347.0,94.23,1963.0,47.016926,58.0
17.0,1.0,0.0,5.0,0.0,57.86,1.0,92.2,259.0,67.42,559.0,57.367237,69.0
29.0,27.0,3.0,12.0,1.0,18.3,1.0,46.6,87.0,18.37,1453.0,85.35553,86.0
13.0,45.0,0.0,6.0,0.0,13.5,1.0,97.1,73.0,14.35,1652.0,56.61682,57.0
28.0,12.0,2.0,1.0,0.0,108.03,0.0,38.2,292.0,100.75,1157.0,28.720678,30.0
18.0,15.0,6.0,5.0,0.0,109.69,1.0,84.0,22.0,108.01,1738.0,63.43804,61.0
20.0,70.0,0.0,1.0,0.0,10.09,0.0,47.9,121.0,10.14,1171.0,23.36426,24.0
11.0,3.0,2.0,9.0,0.0,94.68,1.0,75.2,109.0,104.01,1038.0,55.069637,66.0
13.0,49.0,0.0,1.0,0.0,58.82,0.0,33.3,143.0,64.81,1097.0,38.65883,47.0
21.0,27.0,0.0,3.0,0.0,106.61,0.0,50.0,300.0,102.1,113.0,26.739748,28.0
27.0,4.0,4.0,12.0,0.0,17.54,1.0,34.3,217.0,16.74,1667.0,61.5146,63.0
22.0,61.0,6.0,3.0,0.0,105.93,0.0,46.3,331.0,132.93,1239.0,55.381573,56.0
6.0,8.0,3.0,8.0,0.0,90.7,1.0,92.9,391.0,72.99,912.0,57.735825,62.0
25.0,50.0,0.0,4.0,0.0,137.36,0.0,64.4,457.0,150.13,1800.0,36.5112,36.0
22.0,41.0,4.0,3.0,0.0,74.62,1.0,51.5,129.0,96.17,1406.0,74.24904,69.0
25.0,73.0,5.0,10.0,0.0,98.29,1.0,74.9,56.0,98.86,924.0,50.474144,46.0
14.0,37.0,4.0,1.0,0.0,94.64,0.0,50.3,448.0,89.01,812.0,30.270622,35.0
2.0,97.0,6.0,3.0,0.0,112.95,0.0,61.7,239.0,139.69,1653.0,52.123795,60.0
13.0,96.0,1.0,7.0,0.0,140.67,1.0,95.5,298.0,165.57,835.0,68.60483,67.0
14.0,53.0,0.0,3.0,0.0,43.14,1.0,68.6,443.0,47.37,939.0,55.639812,64.0
3.0,9.0,3.0,10.0,0.0,121.33,1.0,85.1,205.0,148.6,340.0,67.91883,75.0
4.0,88.0,0.0,1.0,0.0,32.01,0.0,66.1,358.0,37.61,820.0,35.359676,37.0
1.0,57.0,5.0,5.0,0.0,6.24,0.0,89.3,202.0,7.41,1425.0,32.895744,29.0
20.0,11.0,4.0,6.0,0.0,78.28,1.0,83.6,282.0,94.78,702.0,51.55153,43.0
4.0,2.0,6.0,2.0,0.0,95.81,0.0,40.7,65.0,117.29,1927.0,46.38621,42.0
6.0,77.0,1.0,11.0,0.0,87.07,1.0,44.5,404.0,104.05,543.0,68.46034,74.0
1.0,94.0,5.0,3.0,0.0,104.3,0.0,72.8,147.0,107.15,957.0,33.44224,31.0
14.0,90.0,6.0,3.0,0.0,132.15,0.0,57.3,91.0,134.5,1450.0,36.141277,42.0
22.0,72.0,4.0,3.0,0.0,149.22,0.0,49.4,225.0,129.48,1686.0,33.88222,41.0
11.0,7.0,6.0,4.0,0.0,146.18,0.0,78.7,385.0,181.15,973.0,52.3634,51.0
28.0,11.0,6.0,12.0,0.0,120.44,0.0,49.4,158.0,153.01,739.0,45.42476,44.0
7.0,39.0,3.0,9.0,0.0,108.89,0.0,78.3,191.0,126.2,1669.0,48.433823,46.0
22.0,32.0,4.0,7.0,0.0,9.84,1.0,89.1,134.0,8.85,1771.0,65.64196,71.0
6.0,66.0,3.0,10.0,0.0,63.66,1.0,69.9,177.0,55.52,573.0,59.494972,53.0
7.0,14.0,1.0,5.0,0.0,31.16,0.0,92.0,406.0,31.72,1931.0,45.485847,42.0
4.0,71.0,3.0,1.0,0.0,25.45,0.0,39.7,337.0,31.16,896.0,34.266388,34.0
5.0,89.0,1.0,2.0,0.0,123.85,1.0,50.8,103.0,147.35,603.0,63.254948,56.0
25.0,29.0,0.0,7.0,0.0,110.58,0.0,103.0,484.0,105.11,1784.0,37.660328,35.0
21.0,34.0,3.0,11.0,0.0,118.64,0.0,57.5,291.0,118.95,271.0,29.522804,23.0
13.0,78.0,6.0,8.0,0.0,118.22,0.0,99.7,184.0,151.55,442.0,48.87613,50.0
24.0,93.0,5.0,7.0,0.0,100.15,0.0,84.9,213.0,81.73,1246.0,27.45711,25.0
13.0,66.0,0.0,2.0,0.0,138.07,1.0,60.3,422.0,117.56,725.0,40.97367,41.0
21.0,46.0,4.0,5.0,0.0,48.96,1.0,73.4,463.0,57.88,1591.0,52.676315,61.0
12.0,2.0,0.0,8.0,0.0,46.22,0.0,90.1,451.0,58.77,572.0,44.008995,43.0
12.0,52.0,4.0,5.0,0.0,110.78,0.0,87.7,282.0,122.58,1763.0,45.054157,41.0
10.0,9.0,6.0,7.0,0.0,97.57,1.0,94.6,13.0,82.62,1090.0,52.790123,55.0
5.0,56.0,1.0,2.0,0.0,107.27,1.0,51.7,395.0,137.23,1259.0,69.924225,72.0
24.0,25.0,5.0,12.0,1.0,69.8,1.0,41.9,348.0,82.11,201.0,81.534615,78.0
23.0,39.0,4.0,2.0,0.0,128.32,0.0,57.3,320.0,162.45,1953.0,54.04419,58.0
16.0,32.0,1.0,8.0,0.0,75.29,1.0,98.8,371.0,90.33,1481.0,54.838444,44.0
8.0,55.0,4.0,2.0,0.0,94.13,0.0,41.3,44.0,92.64,1121.0,37.743477,43.0
